rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
412,VZ,Verizon Communications Inc.,Unknown,,risk_on,57.61,0.2,0.4,weak,0.474,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,44.869998931884766,44.078499240875246,51.68000030517578,8.603921707922824,0.02350440915203331,1.5725390971136477,44.869998931884766,21000511.25,942292917.356534,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
413,FRO,Frontline Plc,Unknown,,risk_on,57.58,0.241,0.55,weak,0.265,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,34.15999984741211,33.62602317810059,39.7400016784668,10.449898191711679,0.03557836957521754,0.6782047666007853,34.15999984741211,2881921.65,98446443.12425365,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
414,FICO,Fair Isaac Corporation,Unknown,,risk_on,57.52,0.402,0.4,weak,0.319,0.927,0.25,0.7,1.0,0.35,0.5,NO_VALID_SETUP,False,,1166.699951171875,1065.3369358607702,1369.425981794085,2.000000000000002,0.057920070599867195,0.45410983087975676,1166.699951171875,346942.5,404777797.80944824,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
415,ALKT,"Alkami Technology, Inc.",Unknown,,risk_on,57.36,0.328,0.15,weak,0.407,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,16.18000030517578,16.01452431678772,19.25,18.552538798709083,0.057743244203603654,0.8486466674430431,16.18000030517578,1643962.15,26599308.088697433,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
416,PCVX,"Vaxcyte, Inc.",Unknown,,risk_on,57.33,0.096,0.4,weak,0.328,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,48.7599983215332,46.15804939270019,63.310001373291016,5.591963351211345,0.04254805871053102,0.5973139584361092,48.7599983215332,1723714.95,84048338.06880169,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
417,EGO,Eldorado Gold Corporation,Unknown,,risk_on,57.33,0.278,0.0,weak,0.387,0.927,0.25,1.0,1.0,0.7,0.5,NO_VALID_SETUP,False,,31.989999771118164,30.019150075912474,41.959999084472656,5.058731438327144,0.05003796682545509,0.569046104511295,31.989999771118164,2761099.65,88327577.17153443,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
418,KGC,Kinross Gold Corporation,Unknown,,risk_on,57.16,0.179,0.4,weak,0.219,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,28.600000381469727,27.103799772262573,35.560001373291016,4.6517832896147775,0.04428073183765636,0.6278558604078709,28.600000381469727,7098331.45,203012282.17779857,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
419,SBUX,Starbucks Corporation,Unknown,,risk_on,57.06,0.194,0.55,weak,0.267,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,94.13999938964844,93.34094757080078,108.87999725341797,18.44686103715603,0.028783117700494132,0.9777242283470128,94.13999938964844,7691004.05,724031116.5727836,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
420,NEM,Newmont Corporation,Unknown,,risk_on,57.06,0.243,0.4,weak,0.467,0.927,0.25,0.884,1.0,0.1,0.5,NO_VALID_SETUP,False,,108.33000183105469,103.10190273284913,122.0,2.6147167282344097,0.04004957682722995,0.8680089521089304,108.33000183105469,7283267.05,788996332.8625603,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
421,NTR,Nutrien Ltd.,Unknown,,risk_on,57.03,0.229,0.4,weak,0.386,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,69.0,67.28190273284912,85.36000061035156,9.522162058660005,0.023066265982870728,0.9362389138495292,69.0,2735005.95,188715410.55,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
422,CGAU,Centerra Gold Inc.,Unknown,,risk_on,56.91,0.218,0.4,weak,0.152,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,16.889999389648438,15.989649696350098,20.239999771118164,3.7207769452304023,0.04816883070538766,0.5809487433381599,16.889999389648438,1374789.1,23220187.059895325,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
423,MANE,"Veradermics, Incorporated",Unknown,,risk_on,56.89,0.568,0.0,weak,0.384,0.927,0.25,0.918,1.0,0.26,0.5,NO_VALID_SETUP,False,,101.2300033569336,94.04739665985107,120.80277633666992,2.725023630722608,0.06444984138652841,0.8259511116577155,101.2300033569336,476070.55,48192623.374637224,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
424,PBR,Petroleo Brasileiro S.A. Petrob,Unknown,,risk_on,56.89,0.309,0.4,weak,0.284,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,18.059999465942383,17.770700607299805,22.239999771118164,14.448727260068711,0.02918840201038354,0.490908776407978,18.059999465942383,17045755.55,307846336.12958443,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
425,ZS,"Zscaler, Inc.",Unknown,,risk_on,56.87,0.232,0.15,weak,0.466,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,135.25999450683594,121.69844757080078,191.25,4.12858545984823,0.10571968838496552,0.5936486213709069,135.25999450683594,7265353.35,982711654.211222,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
426,TEN,Tsakos Energy Navigation Ltd,Unknown,,risk_on,56.81,0.264,0.55,weak,0.166,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,36.41999816894531,36.118499240875245,45.849998474121094,31.277060802631695,0.04901152291808106,0.6108629392413358,36.41999816894531,342459.8,12472385.288937377,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
427,EG,"Everest Group, Ltd.",Unknown,,risk_on,56.8,0.232,0.3,weak,0.467,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,319.5,315.1960987854004,361.2699890136719,9.705145850462532,0.024861994776820644,1.6446831876004577,319.5,374349.3,119604601.35,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
428,AROC,"Archrock, Inc.",Unknown,,risk_on,56.6,0.217,0.4,weak,0.369,0.927,0.25,0.986,1.0,0.1,0.5,NO_VALID_SETUP,False,,34.77000045776367,32.95821516854422,40.119998931884766,2.9528876881575568,0.03473847695075119,0.567202827052251,34.77000045776367,1835551.5,63822126.495248795,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
429,DOW,Dow Inc.,Unknown,,risk_on,56.41,0.289,0.4,weak,0.259,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,34.790000915527344,33.2777746963501,42.7400016784668,5.25715045944965,0.03583131278496076,0.7939387455855502,34.790000915527344,11311163.55,393515390.2601795,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
430,BA,Boeing Company (The),Unknown,,risk_on,56.23,0.289,0.3,weak,0.348,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,217.4199981689453,208.58185485839843,244.07000732421875,3.0153402382003693,0.03334560367478212,0.883013459647166,217.4199981689453,7756384.6,1686393125.5296354,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
431,NEE,"NextEra Energy, Inc.",Unknown,,risk_on,56.14,0.193,0.4,weak,0.338,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,85.68000030517578,83.1521496963501,98.75,5.170400358783814,0.02815294402008107,0.561383085884886,85.68000030517578,13227849.55,1133362153.4808195,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
432,SPNT,SiriusPoint Ltd.,Unknown,,risk_on,56.11,0.257,0.4,weak,0.265,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,21.030000686645508,20.278099164962768,24.31999969482422,4.3755716849937505,0.030262888242965295,0.6762885285552885,21.030000686645508,785537.5,16519854.164385796,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
433,HG,"Hamilton Insurance Group, Ltd.",Unknown,,risk_on,56.11,0.299,0.4,weak,0.218,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,29.1200008392334,28.29083556175232,33.71500015258789,5.541716999189409,0.027717815226149235,0.7369013383305622,29.1200008392334,456359.6,13289191.934992217,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
434,STLA,Stellantis N.V.,Unknown,,risk_on,56.09,0.357,0.0,weak,0.412,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,7.389999866485596,6.946428554398673,8.829999923706055,3.2463777931118196,0.04001545512863169,0.7075130164305903,7.389999866485596,17314164.85,127951675.9298096,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
435,PBR-A,Petroleo Brasileiro S.A. Petrob,Unknown,,risk_on,55.9,0.266,0.4,weak,0.235,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,16.15999984741211,15.944874620437622,20.049999237060547,18.082488252806186,0.02705090648127256,0.43607799284300724,16.15999984741211,9965568.25,161043581.39937496,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
436,AEM,Agnico Eagle Mines Limited,Unknown,,risk_on,55.9,0.146,0.15,weak,0.4,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,176.75,170.0355493927002,224.49000549316406,7.110038971954345,0.04066276434672724,0.9601369397051189,176.75,2153298.05,380595430.3375,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
437,PFE,"Pfizer, Inc.",Unknown,,risk_on,55.89,0.322,0.15,weak,0.205,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,25.690000534057617,25.06405053138733,28.75,4.888568500500845,0.017516540916678966,0.6664292997789707,25.690000534057617,33689338.1,865479113.7810477,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
438,HL,Hecla Mining Company,Unknown,,risk_on,55.87,0.147,0.15,weak,0.631,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,16.829999923706055,16.188650455474853,21.520000457763672,7.31270666987894,0.055916302931778294,1.2449363653099865,16.829999923706055,15940377.8,268276557.1578457,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
439,TSN,"Tyson Foods, Inc.",Unknown,,risk_on,55.79,0.131,0.15,weak,0.641,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,56.880001068115234,55.86925151824951,69.4800033569336,12.465998417206592,0.03124371229093117,2.223875489113129,56.880001068115234,3150664.25,179209785.90527248,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
440,WMT,Walmart Inc.,Unknown,,risk_on,55.78,0.221,0.4,weak,0.273,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,117.73999786376953,112.55771092006138,135.16000366210938,3.361451418565233,0.029343112155221236,0.916091616000936,117.73999786376953,24476060.7,2881811334.531493,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
441,TNK,Teekay Tankers Ltd.,Unknown,,risk_on,55.77,0.201,0.55,weak,0.134,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,70.12999725341797,68.71469757080078,83.98999786376953,9.792979381385495,0.037039366797683715,0.5278568172424888,70.12999725341797,387728.25,27191381.107572556,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
442,AUGO,Aura Minerals Inc.,Unknown,,risk_on,55.76,0.063,0.4,weak,0.446,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,66.86000061035156,63.40140121459961,110.32099914550781,12.566068966685618,0.06554845878309382,0.5806424394795215,66.86000061035156,973023.95,65056381.89088669,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
443,NOC,Northrop Grumman Corporation,Unknown,,risk_on,55.7,0.196,0.0,weak,0.486,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,545.1699829101562,527.6842738560268,746.8900146484375,11.536279776463692,0.021382577425105104,0.9490096523449397,545.1699829101562,905401.75,493597856.57432556,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
444,TU,Telus Corporation,Unknown,,risk_on,55.66,0.231,0.0,weak,0.678,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,12.279999732971191,11.969849734306335,13.5,3.933581403452213,0.019485804447657087,1.3059655753972241,12.279999732971191,5161962.25,63388895.05160737,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
445,NKE,"Nike, Inc.",Unknown,,risk_on,55.64,0.239,0.0,weak,0.264,0.927,0.25,1.0,1.0,0.7,0.5,NO_VALID_SETUP,False,,43.619998931884766,41.45571272713797,57.599998474121094,6.459404265283799,0.0330778887015633,0.7703383906609135,43.619998931884766,22271390.35,971478023.2785888,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
446,TRV,"The Travelers Companies, Inc.",Unknown,,risk_on,55.52,0.319,0.4,weak,0.3,0.927,0.25,0.802,1.0,0.1,0.5,NO_VALID_SETUP,False,,293.42999267578125,285.6744354248047,311.5799865722656,2.3402565810727523,0.019862375006682188,0.9075899872832068,293.42999267578125,1431453.65,420031434.0352203,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
447,SKWD,Skyward Specialty Insurance Gro,Unknown,,risk_on,55.52,0.32,0.15,weak,0.456,0.927,0.25,0.938,1.0,0.1,0.5,NO_VALID_SETUP,False,,44.029998779296875,42.2875,48.900001525878906,2.794838541320044,0.034604637145184004,1.3552102940516404,44.029998779296875,418851.6,18442035.436706543,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
448,ARCO,Arcos Dorados Holdings Inc.,Unknown,,risk_on,55.46,0.303,0.4,weak,0.151,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,8.260000228881836,7.999799962043762,9.75,5.726357583043573,0.03930300891000966,0.3780471219544306,8.260000228881836,1368752.65,11305897.202282619,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
449,AVAH,Aveanna Healthcare Holdings Inc,Unknown,,risk_on,55.3,0.282,0.15,weak,0.258,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,6.630000114440918,6.417749810218811,8.109999656677246,6.972897153954597,0.06257272126142772,0.8723201400816897,6.630000114440918,1940810.4,12867573.174108123,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
450,EXPE,"Expedia Group, Inc.",Unknown,,risk_on,55.16,0.187,0.2,weak,0.23,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,227.17999267578125,214.5424930027553,279.760009765625,4.16063449655891,0.037085130969437934,0.7685771406055713,227.17999267578125,1846202.45,419420259.06900936,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
451,HLN,Haleon plc,Unknown,,risk_on,55.05,0.242,0.0,weak,0.606,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,8.960000038146973,8.730713980538505,10.635000228881836,7.305285843394458,0.017059974451807187,0.9461295175306338,8.960000038146973,9407516.45,84291347.75086826,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
452,BULL,Webull Corporation,Unknown,,risk_on,55.02,0.278,0.15,weak,0.404,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,6.099999904632568,5.771000189781189,7.519999980926514,4.316113395221052,0.06217799741768665,0.7713925116051759,6.099999904632568,13566780.65,82757360.67117098,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
453,CDE,"Coeur Mining, Inc.",Unknown,,risk_on,55.02,0.241,0.0,weak,0.276,0.927,0.25,0.91,1.0,0.7,0.5,NO_VALID_SETUP,False,,18.479999542236328,16.909285068511963,22.719999313354492,2.6994083533620095,0.05666358270678787,0.6497925418216709,18.479999542236328,20829595.8,384930920.84896773,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
454,NUVL,"Nuvalent, Inc.",Unknown,,risk_on,54.94,0.195,0.15,weak,0.487,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,94.0199966430664,88.47539817810059,112.08999633789062,3.259027648079765,0.050278058367594455,1.1302640823577694,94.0199966430664,801532.15,75360050.0523098,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
455,MSTR,Strategy Inc,Unknown,,risk_on,54.86,0.118,0.15,weak,0.564,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,129.3699951171875,124.375,197.0,13.539553752535497,0.07803193358228441,1.4987675292498146,129.3699951171875,16344748.95,2114520091.8531554,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
456,LTM,LATAM Airlines Group S.A.,Unknown,,risk_on,54.82,0.356,0.0,weak,0.224,0.927,0.25,0.795,1.0,0.7,0.5,NO_VALID_SETUP,False,,49.709999084472656,46.4838205065046,57.18000030517578,2.3154332719572994,0.043266661803604514,0.6666721081413203,49.709999084472656,863736.45,42936338.13872566,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
457,AU,AngloGold Ashanti PLC,Unknown,,risk_on,54.81,0.172,0.4,weak,0.233,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,92.16999816894531,87.31125,113.30000305175781,4.348857802070279,0.05227142259505561,0.516647595692682,92.16999816894531,2372497.25,218673067.1883278,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
458,RARE,Ultragenyx Pharmaceutical Inc.,Unknown,,risk_on,54.53,0.334,0.15,weak,0.44,0.927,0.25,0.821,1.0,0.1,0.5,NO_VALID_SETUP,False,,23.309999465942383,21.599463735307964,27.420000076293945,2.4027563626672728,0.04892137193835733,0.8853032619311609,23.309999465942383,1595065.85,37180984.111642934,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
459,AGI,Alamos Gold Inc.,Unknown,,risk_on,54.48,0.122,0.15,weak,0.523,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,38.61000061035156,37.09359878540039,50.400001525878906,7.774984652176189,0.050394038588188,0.9424621784490378,38.61000061035156,2849334.5,110012806.78409576,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
460,RBLX,Roblox Corporation,Unknown,,risk_on,54.45,0.21,0.0,weak,0.349,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,43.349998474121094,39.94925151824951,64.41999816894531,6.195697582981194,0.05908221435333418,0.6214413887168313,43.349998474121094,11310170.4,490295869.58204955,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
461,OKLO,Oklo Inc.,Unknown,,risk_on,54.4,0.26,0.4,weak,0.341,0.927,0.25,0.7,1.0,0.1,0.5,NO_VALID_SETUP,False,,65.38999938964844,56.641195569719585,82.88760702950614,2.0,0.08919614519641494,0.755181322476164,65.38999938964844,15337245.05,1002902444.4583886,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
462,HRTG,"Heritage Insurance Holdings, In",Unknown,,risk_on,54.36,0.045,0.0,weak,0.364,0.927,0.7,1.0,1.0,0.1,0.5,VOLATILITY_CONTRACTION,False,,21.219999313354492,20.377599544525147,31.15999984741211,11.799624004967264,0.04391409062130298,1.0257775267887919,21.219999313354492,624020.3,13241710.337519266,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
463,SOUN,"SoundHound AI, Inc.",Unknown,,risk_on,54.17,0.199,0.4,weak,0.141,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,8.010000228881836,7.810749905109406,10.045000076293945,10.213282512586241,0.06157481305211524,0.61918313470315,8.010000228881836,28185901.75,225769079.46874094,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
464,CPNG,"Coupang, Inc.",Unknown,,risk_on,54.1,0.16,0.2,weak,0.156,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,16.530000686645508,15.550286395209177,22.239999771118164,5.828228836083827,0.03951257312924522,0.5516073693980162,16.530000686645508,21563910.6,356451457.0247624,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
465,STEP,StepStone Group Inc.,Unknown,,risk_on,53.84,0.208,0.15,weak,0.429,0.927,0.25,0.922,1.0,0.1,0.5,NO_VALID_SETUP,False,,46.380001068115234,42.21664415087019,57.790000915527344,2.7405769128634474,0.05984414002248657,0.854211114667183,46.380001068115234,1198263.5,55575462.4098835,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
466,SYF,Synchrony Financial,Unknown,,risk_on,53.75,0.332,0.0,weak,0.38,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,70.77999877929688,67.9783996963501,80.22000122070312,3.3695051154418074,0.02760566325102941,0.8362780963125114,70.77999877929688,3984800.05,282044142.6747421,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
467,CRK,"Comstock Resources, Inc.",Unknown,,risk_on,53.62,0.105,0.0,weak,0.384,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,13.829999923706055,12.965357201439993,23.440000534057617,11.11441797042552,0.0416795722842087,0.6397247115699252,13.829999923706055,2960531.25,40944146.96162939,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
468,HDB,HDFC Bank Limited,Unknown,,risk_on,53.48,0.153,0.0,weak,0.318,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,24.030000686645508,23.19344946861267,29.290000915527344,6.287720483212971,0.0234082333619498,0.9651053916710133,24.030000686645508,8887808.6,213574046.76077384,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
469,CELH,"Celsius Holdings, Inc.",Unknown,,risk_on,53.44,0.036,0.0,weak,0.444,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,27.75,27.33264931678772,46.279998779296875,44.39910972871659,0.06265123286302485,1.5475121734370132,27.75,11696552.9,324579342.975,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
